id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:uzu=uzu[flesh//flesh]N'N$uzu/uzu
dcclt/Q000043,OB Nippur Ura 06,r i 6',sux:uzu=uzu[flesh//flesh]N'N$uzu/uzu sux:saŋ-du=saŋdu[head//head]N'N$saŋdu/saŋ-du
dcclt/Q000043,OB Nippur Ura 06,r i 7',sux:uzu=uzu[flesh//flesh]N'N$uzu/uzu sux:ud-šu₂-uš=udšuš[~head//a-part-of-the-head]N'N$udšuš/ud-šu₂-uš
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:ga=ga[milk//milk]N'N$ga/ga sux:uzud-da=uzud[goat//(female)-goat]N'N$uzud;ak/uzud±-da=d.a
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:ga-šeₓ(IGI@g)-a=gašea[~dairy//a-dairy-product]N'N$gašea/ga-šeₓ(IGI@g)-a
dcclt/Q000043,OB Nippur Ura 06,r i 1',sux:eša=eša[flour//a-fine-flour]N'N$eša/eša
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:eša=eša[flour//a-fine-flour]N'N$eša/eša
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:eša=eša[flour//a-fine-flour]N'N$eša/eša
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:eša=eša[flour//a-fine-flour]N'N$eša/eša sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:eša=eša[flour//a-fine-flour]N'N$eša/eša sux:|A.SUD|=kašbir[beer//diluted-beer]N'N$kašbir/|A.SUD|
dcclt/Q000043,OB Nippur Ura 06,r i 6',sux:zid₂-kum=zidgu[flour//flour]N'N$zidgu/zid₂-kum
dcclt/Q000043,OB Nippur Ura 06,r i 7',sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:gu₂-nida=gunida[~grain//a-designation-of-grain]N'N$gunida/gu₂-nida
dcclt/Q000043,OB Nippur Ura 06,r i 8',sux:zid₂=zid[flour//flour]N'N$zid/zid₂
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ne-mur-ra=nimur[ashes//ashes]N'N$nimur;ak/ne-mur±-ra=r.a
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a
dcclt/Q000043,OB Nippur Ura 06,r i 1',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ŋarza=ŋarza[rites//rites]N'N$ŋarza/ŋarza
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:{kaš}ulušin₃=ulušin[beer//date-sweetened-emmer-beer]N'N$ulušin/{kaš}ulušin₃
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:{kaš}ulušin₃=ulušin[beer//date-sweetened-emmer-beer]N'N$ulušin/{kaš}ulušin₃
dcclt/Q000043,OB Nippur Ura 06,r i 6',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,r 1,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,r 2,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,r 3,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,r i 1,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r i 2,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r i 3,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r ii 1,sux:i₃=i[oil//oil]N'N$i/i₃ sux:saŋ-bi=saŋ[head//head]N'N$saŋ;bi/saŋ
dcclt/Q000043,OB Nippur Ura 06,r ii 2,sux:i₃-nun=inun[ghee//ghee;-clarified-butter]N'N$inun/i₃-nun
dcclt/Q000043,OB Nippur Ura 06,r ii 3,sux:i₃-nun=inun[ghee//ghee;-clarified-butter]N'N$inun/i₃-nun
dcclt/Q000043,OB Nippur Ura 06,r ii 4,sux:i₃-nun=inun[ghee//ghee;-clarified-butter]N'N$inun/i₃-nun
dcclt/Q000043,OB Nippur Ura 06,r ii 5,sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,r ii 6,sux:i₃=i[oil//oil]N'N$i/i₃ sux:{ŋeš}erin=eren[cedar//cedar]N'N$eren/{ŋeš}eren
dcclt/Q000043,OB Nippur Ura 06,r ii 7,sux:i₃=i[oil//oil]N'N$i/i₃ sux:ši-ig-dum=šiqdum[almond//almond]N'N$šiqdum/ši-iq-dum
dcclt/Q000043,OB Nippur Ura 06,r iii 1,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,r iii 2,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:ar-ga-nu-um=arganum[conifer//conifer]N'N$arganum/ar-ga-nu-um
dcclt/Q000043,OB Nippur Ura 06,o i 1,sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,o i 2,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o i 4,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,o i 5,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,o i 6,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gu₂-gal=gugala[chickpea?//chickpea?]N'N$gugala/gu₂-gal
dcclt/Q000043,OB Nippur Ura 06,o i 7,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gu₂-tur=gutur[lentil?//lentil?]N'N$gutur/gu₂-tur
dcclt/Q000043,OB Nippur Ura 06,o i 8,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gu₂-niŋ₂-ar₃-ra=guniŋara[vetch//lentil?]N'N$guniŋara/gu₂-niŋ₂-ar₃-ra
dcclt/Q000043,OB Nippur Ura 06,o i 9,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:gu₂=gu[pulse//pulse;-bean]N'N$gu/gu₂
dcclt/Q000043,OB Nippur Ura 06,o i 10,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,o i 11,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ar-za-na=arzana[groats//groats]N'N$arzana/ar-za-na
dcclt/Q000043,OB Nippur Ura 06,o i 12,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:lu-ub₂{sar}=lub[turnip//turnip]N'N$lub/lu-ub₂{sar}
dcclt/Q000043,OB Nippur Ura 06,o i 13,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:dun₃-la₂{sar}=tunla[vessel//vessel]N'N$tunla/dun₃-la₂{sar}
dcclt/Q000043,OB Nippur Ura 06,o i 14,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:|(SU.LU.EŠ₂.LAGAR@g)&(SU.LU.EŠ₂.LAGAR@g)|{sar}=lubšir[bag//a-bag]N'N$lubšir/|(SU.LU.EŠ₂.LAGAR@g)&(SU.LU.EŠ₂.LAGAR@g)|{sar}
dcclt/Q000043,OB Nippur Ura 06,o i 15,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:a-dar{sar}=adar[plant//a-plant]N'N$adar/a-dar{sar}
dcclt/Q000043,OB Nippur Ura 06,o ii 1,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 2,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 3,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 4,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 5,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 6,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 7,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 8,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 9,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,o ii 10,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 11,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 12,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 13,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:e₂-du-di=edadi[flour//a-flour]N'N$edadi/e₂-du-di
dcclt/Q000043,OB Nippur Ura 06,o ii 14,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:lugal=lugal[king//king]N'N$lugal/lugal
dcclt/Q000043,OB Nippur Ura 06,o ii 15,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 16,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o iii 1,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,o iii 2,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o iii 6,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:hu-ru-um=hurum[~pot//a-designation-of-a-pot]N'N$hurum/hu-ru-um
dcclt/Q000043,OB Nippur Ura 06,o iii 7,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o iii 8,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o iii 9,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o iii 10,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ma-ra-ah-a=marah[unmng//unmng]N'N$marah/ma-ra-ah-a
dcclt/Q000043,OB Nippur Ura 06,o iii 11,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:i-bi₂=ibi[smoke//smoke]N'N$ibi/i-bi₂
dcclt/Q000043,OB Nippur Ura 06,o iii 12,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o iii 13,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o iii 14,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o iii 15,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o iii 16,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:teš₂-a=teš[unity//unity]N'N$teš;ak/teš₂
dcclt/Q000043,OB Nippur Ura 06,o iv 1,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,o iv 2,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,o iv 3,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,o iv 4,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,o iv 7,sux:zid₂=zid[flour//flour]N'N$zid/zid₂
dcclt/Q000043,OB Nippur Ura 06,o iv 8,sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:gu₂-nida=gunida[~grain//a-designation-of-grain]N'N$gunida/gu₂-nida
dcclt/Q000043,OB Nippur Ura 06,o iv 9,sux:zid₂-sig₁₅=zidsig[flour//a-type-of-flour]N'N$zidsig/zid₂-sig₁₅
dcclt/Q000043,OB Nippur Ura 06,o iv 10,sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,o iv 11,sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,o iv 12,sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,o iv 213,sux:zid₂-gu=zidgu[flour//flour]N'N$zidgu/zid₂-gu
dcclt/Q000043,OB Nippur Ura 06,r i 1',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:še=še[barley//barley]N'N$še/še sux:igi=igi[eye//eye]N'N$igi/igi
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:še=še[barley//barley]N'N$še/še sux:igi=igi[eye//eye]N'N$igi/igi
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:še=še[barley//barley]N'N$še/še sux:eštub=eštub[carp//carp]N'N$eštub/eštub
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:še-muš₅=šeŋuš[barley//a-barley]N'N$šeŋuš/še-muš₅
dcclt/Q000043,OB Nippur Ura 06,r i 6',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r i 7',sux:še=še[barley//barley]N'N$še/še sux:gu₂=gu[pulse//pulse;-bean]N'N$gu/gu₂
dcclt/Q000043,OB Nippur Ura 06,r i 8',sux:in=innu[straw//straw]N'N$innu/in
dcclt/Q000043,OB Nippur Ura 06,r i 9',sux:šub₅=šub[rush//rush;-sedge]N'N$šub/šub₅ sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r i 10',sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,r i 11,sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,r i 12,sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,r ii 1',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r ii 2',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r ii 4',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r ii 5',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r ii 6',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma sux:pu₂-ta=pu[well//well]N'N$pu;ta/pu₂
dcclt/Q000043,OB Nippur Ura 06,r ii 7',sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r ii 8',sux:gurun=gurun[fruit//fruit]N'N$gurun/gurun sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r ii 9',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an
dcclt/Q000043,OB Nippur Ura 06,r ii 10',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/ŋeštin
dcclt/Q000043,OB Nippur Ura 06,r ii 11',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:ŋi₆-par₃=ŋipar[tree//a-fruit-tree]N'N$ŋipar/ŋi₆-par₃
dcclt/Q000043,OB Nippur Ura 06,r ii 12',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:šennur=šennur[plum//plum]N'N$šennur/šennur
dcclt/Q000043,OB Nippur Ura 06,r ii 13',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,r ii 14',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
dcclt/Q000043,OB Nippur Ura 06,r ii 15',sux:ga-ra-an=garan[bunch//bunch-(of-fruit)]N'N$garan/ga-ra-an sux:nu-ur₂-ma=nurma[pomegranate//pomegranate]N'N$nurma/nu-ur₂-ma
dcclt/Q000043,OB Nippur Ura 06,r iii 1',sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,r iii 2',sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum sux:za-ri₂-in=zarin[low-quality//low-quality;-of-metals;-bricks;-wool]N'N$zarin/za-ri₂-in
dcclt/Q000043,OB Nippur Ura 06,r iii 3',sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum sux:šag₄-sud=šagsud[~dates//a-designation-or-quality-of-dates]N'N$šagsud/šag₄-sud
dcclt/Q000043,OB Nippur Ura 06,r iii 4',sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum sux:bar-UD=bar.UD[~dates//a-designation-of-dates]N'N$bar.UD/bar-UD
dcclt/Q000043,OB Nippur Ura 06,r iii 5',sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,r iii 6',sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,r iii 7',sux:a₂-an=aʾan[spadix//date-spadix]N'N$aʾan/a₂-an sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,r iii 8',sux:a₂-bur₂=abbur[nook//nook]N'N$abbur/a₂-bur₂ sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,r iii 9',sux:kid-da=kida[mat//a-reed-mat-or-woven-object]N'N$kida/kid-da sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,r iii 10',sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,r iii 11',sux:šu-gur₅=šuguru[~dates//a-product-or-container-of-dates]N'N$šuguru/šu-guru₅
dcclt/Q000043,OB Nippur Ura 06,r iii 12',sux:šu-gur₅=šuguru[~dates//a-product-or-container-of-dates]N'N$šuguru/šu-guru₅ sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,r iii 13',sux:šu-gur₅=šuguru[~dates//a-product-or-container-of-dates]N'N$šuguru/šu-guru₅ sux:peš₃=peš[fig//fig]N'N$peš/peš₃
dcclt/Q000043,OB Nippur Ura 06,r iii 14',sux:šu-gur₅=šuguru[~dates//a-product-or-container-of-dates]N'N$šuguru/šu-guru₅ sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:imŋaŋa₃(|ZIZ₂.AN|)=imŋaŋa[emmer//emmer]N'N$imŋaŋa/imŋaŋa₃(|ZIZ₂.AN|)
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:imŋaŋa₃(|ZIZ₂.AN|)=imŋaŋa[emmer//emmer]N'N$imŋaŋa/imŋaŋa₃(|ZIZ₂.AN|)
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:imŋaŋa₃(|ZIZ₂.AN|)=imŋaŋa[emmer//emmer]N'N$imŋaŋa/imŋaŋa₃(|ZIZ₂.AN|)
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o i 7',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:lal₃-hab₂-ba=lalhab[honey//solid-honey?]N'N$lalhab;ak/lal₃-hab₂±-ba=b.a
dcclt/Q000043,OB Nippur Ura 06,o i 8',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,o i 9',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,o i 10',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:e₂-da-di=edadi[flour//a-flour]N'N$edadi/e₂-da-di
dcclt/Q000043,OB Nippur Ura 06,o i 11',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:šag₄-ge=šag[heart//heart]N'N$šag;e/šag₄±-ge=g.e
dcclt/Q000043,OB Nippur Ura 06,o i 12',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 1',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 2',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,o ii 3',sux:kašbir=kašbir[beer//diluted-beer]N'N$kašbir/kašbir
dcclt/Q000043,OB Nippur Ura 06,o ii 4',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 5',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:kurun₂=kurun[beer//beer]N'N$kurun/kurun₂
dcclt/Q000043,OB Nippur Ura 06,o ii 6',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:kurun₂=kurun[beer//beer]N'N$kurun/kurun₂
dcclt/Q000043,OB Nippur Ura 06,o ii 7',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:kurun₂=kurun[beer//beer]N'N$kurun/kurun₂ sux:gur-ta=gur[unit//unit]N'N$gur;ta/gur
dcclt/Q000043,OB Nippur Ura 06,o ii 8',sux:kurun₅=kurun[beer//beer]N'N$kurun/kurun₅
dcclt/Q000043,OB Nippur Ura 06,o ii 9',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 10',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 11',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 12',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:šag₄-ge=šag[heart//heart]N'N$šag;e/šag₄±-ge=g.e
dcclt/Q000043,OB Nippur Ura 06,o ii 13',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:sizkur-re=siškur[prayer//prayer]N'N$siškur;e/siškur±-re=r.e
dcclt/Q000043,OB Nippur Ura 06,o ii 14',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:šud₃-de₃=šud[prayer//prayer;-dedication]N'N$šud;e/šud₃±-de₃=d.e
dcclt/Q000043,OB Nippur Ura 06,o ii 15',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:eš₃-eš₃=ešeš[festival//festival]N'N$ešeš/eš₃-eš₃
